Gene	logFC	P.Value	Promoter	Enhancer	Methylation_score	nes	pval	Eigen_centrality	Eigen_directed_centrality	Eigen_reverse_centrality	Page_rank	page_rank_directed	Page_rank_reverse	TF
SCARNA5	0.2938249	0.6784119	0.05769231	0.008999451	0.06669176	0	1	0	0	0	0	0	0	FALSE
SCARNA6	-0.01674019	0.9804355	0	0.003183091	0.003183091	0	1	0	0	0	0	0	0	FALSE
SCARNA7	-0.1678945	0.8249694	0	0.02280702	0.02280702	0	1	0	0	0	0	0	0	FALSE
SCARNA8	-0.169696	0.540093	0.5	0.02435897	0.524359	0	1	0	0	0	0	0	0	FALSE
SCARNA9	-0.4602397	0.1088086	0	0.04030784	0.04030784	0	1	0	0	0	0	0	0	FALSE
SCARNA9L	0.1872554	0.7570007	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCCPDH	-0.5305034	0.2544553	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCD	0.1701501	0.7951433	0.1954795	0.07349266	0.2689722	0	1	0	0	0	0	0	0	FALSE
SCD5	-0.07075434	0.866177	0.1372549	0.03291235	0.1701673	0	1	0	0	0	0	0	0	FALSE
SCEL	0.5007174	0.3853583	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCFD1	-0.454687	0.2925183	0.01886792	0.04780533	0.06667326	0	1	0	0	0	0	0	0	FALSE
SCFD2	-0.07264703	0.6616692	0.1052632	0.1678241	0.2730872	0	1	0	0	0	0	0	0	FALSE
SCG2	-0.1298552	0.5992706	0.125	0	0.125	0	1	0	0	0	0	0	0	FALSE
SCG3	-2.151185	0.06032278	0	0.08333333	0.08333333	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SCG5	-1.59701	0.04838304	0.1196785	0.01692431	0.1366028	0	1	7.822155e-05	6.722113e-05	0	0.001058715	0.001815676	0.00106022	FALSE
SCGB1A1	-0.9204211	0.2765698	0.06666667	0.1269617	0.1936283	0	1	0	0	0	0	0	0	FALSE
SCGB1C1	-0.2485783	0.7068598	0.04081633	0.03061224	0.07142857	0	1	0	0	0	0	0	0	FALSE
SCGB1D1	0.4466572	0.6423524	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCGB1D2	-0.0742899	0.5729521	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCGB1D4	-0.0742899	0.5729521	0.1666667	0.1234932	0.2901598	0	1	0	0	0	0	0	0	FALSE
SCGB2A1	-0.0742899	0.7189371	0.25	0.5	0.75	0	1	0	0	0	0	0	0	FALSE
SCGB2A2	-0.0742899	0.5729521	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCGB3A1	-0.0742899	0.5729521	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCGB3A2	-0.6154908	0.6188928	0	0.04196217	0.04196217	0	1	0	0	0	0	0	0	FALSE
SCGBL	0.3699509	0.622704	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCGN	1.440233	0.1243653	0.2777778	0	0.2777778	0	1	0	0	0	0	0	0	FALSE
SCHIP1	-0.04583864	0.9464297	0.06525253	0.015	0.08025253	0	1	0	0	0	0	0	0	FALSE
SCIN	1.442669	0.09685907	0	0	0	0	1	0.0001905679	0.0006527567	0	0.0008556367	0.001423993	0.00106022	FALSE
SCLT1	-0.4670489	0.7576668	0.03846154	0.05483526	0.0932968	0	1	0	0	0	0	0	0	FALSE
SCLY	-0.313777	0.1530562	0.1327591	0.05190365	0.1846628	0	1	0	0	0	0	0	0	FALSE
SCMH1	-0.0432344	0.8635604	0.1052632	0.04166667	0.1469298	0	1	0	0	0	0	0	0	FALSE
SCML1	0.3381955	0.2869526	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCML2	-0.1619649	0.8486569	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCML4	0.6015136	0.33214	0.0625	0	0.0625	0	1	0	0	0	0	0	0	FALSE
SCN10A	0.2512261	0.7718312	0	0.1666667	0.1666667	0	1	0	0	0	0	0	0	FALSE
SCN11A	-0.2673934	0.5389724	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCN1A	-1.23202	0.1378781	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCN1B	-0.8084529	0.1940523	0.0527972	0.08484163	0.1376388	0	1	0	0	0	0	0	0	FALSE
SCN2A	-0.3068925	0.6216466	0	0.03703704	0.03703704	0	1	0	0	0	0	0	0	FALSE
SCN2B	0.2427734	0.8533867	0.2857143	0.07351428	0.3592286	0	1	0	0	0	0	0	0	FALSE
SCN3A	0.5501756	0.4874555	0	0.00625	0.00625	0	1	0	0	0	0	0	0	FALSE
SCN3B	1.741652	0.2243185	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCN4A	-2.556646	0.01136521	0.05882353	0	0.05882353	0	1	2.540324e-05	0	0	0.001007092	0.0008294057	0.001285517	FALSE
SCN4B	-0.6186705	0.6463819	0.1944444	0.05213675	0.2465812	0	1	0	0	0	0	0	0	FALSE
SCN5A	-2.279731	0.05161546	0.08333333	0.02212052	0.1054539	0	1	0.002867336	4.204911e-18	0	0.001405727	0.0009504585	0.001285517	FALSE
SCN7A	-3.65975	0.0007105828	0	0	0	0	1	0.002867336	5.512844e-19	0	0.001405727	0.0009504585	0.001285517	FALSE
SCN8A	-1.315033	0.3322573	0.3181818	0	0.3181818	0	1	0	0	0	0	0	0	FALSE
SCN9A	0.2428549	0.8220707	0.3571429	0.01515152	0.3722944	0	1	0	0	0	0	0	0	FALSE
SCNM1	-0.1913001	0.8840549	0.1060606	0.0015625	0.1076231	0	1	0	0	0	0	0	0	FALSE
SCNN1A	-0.05842451	0.7177882	0.03669725	0.09638114	0.1330784	0	1	0	0	0	0	0	0	FALSE
SCNN1B	0.1832768	0.8012943	0.3333333	0	0.3333333	0	1	0	0	0	0	0	0	FALSE
SCNN1D	-0.4346347	0.7616696	0.08695652	0.1591037	0.2460603	0	1	0	0	0	0	0	0	FALSE
SCNN1G	0.4445012	0.3468994	0.1666667	0.04347826	0.2101449	0	1	0	0	0	0	0	0	FALSE
SCO1	-0.0742899	0.8255054	0.08826945	0.09067633	0.1789458	0	1	0	0	0	0	0	0	FALSE
SCO2	0.02174176	0.9159939	0.05872068	0.0941772	0.1528979	0	1	0	0	0	0	0	0	FALSE
SCOC	-0.3429759	0.3339791	0	0.05228606	0.05228606	0	1	0	0	0	0	0	0	FALSE
SCP2	-0.08955447	0.8183943	0.03267974	0	0.03267974	0	1	0	0	0	0	0	0	FALSE
SCPEP1	-0.2953448	0.2491082	0.3076923	0.1388889	0.4465812	0	1	0	0	0	0	0	0	FALSE
SCRG1	-0.9790513	0.1259076	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCRIB	0.2142052	0.7279884	0.08095238	0	0.08095238	0	1	0	0	0	0	0	0	FALSE
SCRN1	-0.3168771	0.4674402	0.09401709	0	0.09401709	0	1	0	0	0	0	0	0	FALSE
SCRN2	0.303754	0.6780682	0.07894737	0.1441886	0.223136	0	1	0	0	0	0	0	0	FALSE
SCRN3	0.1928816	0.6381826	0.1052632	0.134484	0.2397471	0	1	0	0	0	0	0	0	FALSE
SCRT1	-0.2931875	0.2457119	0.1097561	0.02380952	0.1335656	0	1	0	0	0	0	0	0	FALSE
SCRT2	0.1057465	0.8031869	0.1875	0	0.1875	0	1	0	0	0	0	0	0	FALSE
SCT	-1.128481	0.2028245	0.21875	0.04716981	0.2659198	0	1	0	0	0	0	0	0	FALSE
SCTR	-1.009383	0.2986458	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCUBE1	-0.341486	0.5678416	0.3636364	0.08333333	0.4469697	0	1	0	0	0	0	0	0	FALSE
SCUBE2	-0.7025977	0.5157546	1	0.02206211	1.022062	0	1	0	0	0	0	0	0	FALSE
SCUBE3	-0.7188498	0.4652989	0.4166667	0.02	0.4366667	0	1	0	0	0	0	0	0	FALSE
SCXB	-0.3861043	0.3217489	0	0	0	0	1	0	0	0	0	0	0	FALSE
SCYL1	-0.2261167	0.81714	0.25	0.1319444	0.3819444	0	1	0	0	0	0	0	0	FALSE
SCYL2	0.06641393	0.7008701	0.2195122	0.02480841	0.2443206	0	1	0	0	0	0	0	0	FALSE
SCYL3	0.2548651	0.1861577	0.08888889	0.1468856	0.2357745	0	1	0	0	0	0	0	0	FALSE
SDAD1	-0.2384572	0.338355	0.1135204	0.02578263	0.139303	0	1	0	0	0	0	0	0	FALSE
SDC1	0.01085063	0.9615872	0.1445	0.06701111	0.2115111	0	1	0	0	0	0	0	0	FALSE
SDC2	0.01467772	0.9919652	0.1325758	0.1038012	0.236377	0	1	0	0	0	0	0	0	FALSE
SDC3	0.07809468	0.9445332	0	0.1263863	0.1263863	0	1	0	0	0	0	0	0	FALSE
SDC4	0.4051734	0.6965784	0.3125	0.1718471	0.4843471	0	1	0	0	0	0	0	0	FALSE
SDC4P	0.5973067	0.6446478	0	0	0	0	1	0	0	0	0	0	0	FALSE
SDCBP	-0.04784984	0.8808857	0.08101594	0.02873777	0.1097537	0	1	0	0	0	0	0	0	FALSE
SDCBP2	-0.0742899	0.5729521	0.09677419	0	0.09677419	0	1	0	0	0	0	0	0	FALSE
SDCCAG1	-1.166617	0.1761723	0	0	0	0	1	0	0	0	0	0	0	FALSE
SDCCAG3	-0.1512272	0.5599955	0.01052632	0.1707626	0.1812889	0	1	0	0	0	0	0	0	FALSE
SDCCAG8	0.1975098	0.4681611	0.04819277	0.04054054	0.08873331	0	1	0	0	0	0	0	0	FALSE
SDF2	-0.1147591	0.6589496	0.0962963	0.06258213	0.1588784	0	1	0	0	0	0	0	0	FALSE
SDF2L1	-0.1013679	0.7676053	0.1333333	0.05208333	0.1854167	0	1	0	0	0	0	0	0	FALSE
SDF4	-0.9490182	0.06368861	0.08247423	0.1312647	0.2137389	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SDHA	0.138382	0.6843009	0.25	0.05666667	0.3066667	0	1	0	0	0	0	0	0	FALSE
SDHAF1	-0.03808711	0.8608506	0.25	0.05666667	0.3066667	0	1	0	0	0	0	0	0	FALSE
SDHAF2	0.1494232	0.3607051	0	0	0	0	1	0	0	0	0	0	0	FALSE
SDHAP1	0.1164047	0.8092511	0	0	0	0	1	0	0	0	0	0	0	FALSE
SDHAP2	0.08391251	0.6581406	0	0	0	0	1	0	0	0	0	0	0	FALSE
SDHAP3	-0.1218173	0.6064101	0	0	0	0	1	0	0	0	0	0	0	FALSE
SDHB	0.0021801	0.9956751	0.08	0.0906367	0.1706367	0	1	0	0	0	0	0	0	FALSE
SDHC	-0.01057771	0.9574031	0.03658537	0.06293135	0.09951672	0	1	0	0	0	0	0	0	FALSE
SDHD	0.08325554	0.7503845	0.1277813	0	0.1277813	0	1	0	0	0	0	0	0	FALSE
SDK1	-0.03816931	0.9009252	0.3157895	0	0.3157895	0	1	0	0	0	0	0	0	FALSE
SDK2	-3.22088	0.0397986	0.1176471	0.1071429	0.2247899	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SDPR	-0.380409	0.7520529	0.3888889	0.02631579	0.4152047	0	1	0	0	0	0	0	0	FALSE
SDR16C5	1.651666	0.1419557	0	0.08333333	0.08333333	0	1	0	0	0	0	0	0	FALSE
SDR39U1	-0.8581244	0.2901675	0.07216495	0.06559668	0.1377616	0	1	0	0	0	0	0	0	FALSE
SDR42E1	0.09295943	0.7625258	0.05882353	0	0.05882353	0	1	0	0	0	0	0	0	FALSE
SDR9C7	-0.1497112	0.9008025	0	0.05230978	0.05230978	0	1	0	0	0	0	0	0	FALSE
SDS	-2.096032	0.02837051	0.1363382	0.08024296	0.2165812	0	1	0	0	0	0	0	0	FALSE
SDSL	0.8068854	0.03696965	0.1481481	0.07270957	0.2208577	0	1	0	0	0	0	0	0	FALSE
SEBOX	-0.2290468	0.731935	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEC1	0.1290424	0.4904937	0.1039823	0.06861387	0.1725962	0	1	0	0	0	0	0	0	FALSE
SEC11A	0.6993032	0.3562783	0.02752294	0.01114956	0.03867249	0	1	0	0	0	0	0	0	FALSE
SEC11C	-0.5740605	0.5476206	0.1	0	0.1	0	1	0	0	0	0	0	0	FALSE
SEC13	-0.2824204	0.2715614	0.04545455	0	0.04545455	0	1	0	0	0	0	0	0	FALSE
SEC14L1	-0.5455981	0.1721928	0.06666667	0.05323857	0.1199052	0	1	0	0	0	0	0	0	FALSE
SEC14L2	-0.140513	0.449262	0.0460928	0.1127451	0.1588379	0	1	0	0	0	0	0	0	FALSE
SEC14L3	0.1093695	0.7076339	0.03333333	1	1.033333	0	1	0	0	0	0	0	0	FALSE
SEC14L4	-0.08511116	0.9141963	0.04347826	0	0.04347826	0	1	0	0	0	0	0	0	FALSE
SEC14L5	0.7042827	0.6086289	0.25	0.07127063	0.3212706	0	1	0	0	0	0	0	0	FALSE
SEC16A	1.749115	0.3222815	0.06666667	0.09657252	0.1632392	0	1	0	0	0	0	0	0	FALSE
SEC16B	-0.2233583	0.8805636	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEC22A	-1.293201	0.2833846	0.3571429	0.1521657	0.5093085	0	1	0	0	0	0	0	0	FALSE
SEC22B	-0.1231803	0.5781402	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEC22C	0.08198649	0.5625563	0.1343486	0.1056665	0.2400151	0	1	0	0	0	0	0	0	FALSE
SEC23A	-0.1591727	0.5977257	0.1551724	0.05338465	0.2085571	0	1	0	0	0	0	0	0	FALSE
SEC23B	-0.06451334	0.7241065	0.007633588	0.09689655	0.1045301	0	1	0	0	0	0	0	0	FALSE
SEC23IP	-0.1198608	0.4838325	0.03125	0.04807692	0.07932692	0	1	0	0	0	0	0	0	FALSE
SEC24A	-0.05289427	0.7810722	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEC24B	0.06782659	0.806035	0.08333333	0.05700191	0.1403352	0	1	0	0	0	0	0	0	FALSE
SEC24C	0.1456507	0.5775278	0.1105705	0	0.1105705	0	1	0	0	0	0	0	0	FALSE
SEC24D	-0.04236143	0.7902739	0.2272727	0.009540847	0.2368136	0	1	0	0	0	0	0	0	FALSE
SEC31A	-0.2504259	0.4628657	0	0.01929821	0.01929821	0	1	0	0	0	0	0	0	FALSE
SEC31B	0.0610431	0.7339452	0.125	0.06372549	0.1887255	0	1	0	0	0	0	0	0	FALSE
SEC61A1	-0.2877207	0.4039555	0.1052632	0.09654618	0.2018093	0	1	0	0	0	0	0	0	FALSE
SEC61A2	-0.1290459	0.5082853	0.05555556	0.02089215	0.07644771	0	1	0	0	0	0	0	0	FALSE
SEC61B	-0.101336	0.8052328	0.04347826	0.01737298	0.06085124	0	1	0	0	0	0	0	0	FALSE
SEC61G	-0.08236941	0.7085921	0.0974026	0.09265014	0.1900527	0	1	0	0	0	0	0	0	FALSE
SEC62	-0.2188456	0.3128605	0.03688933	0.06605504	0.1029444	0	1	0	0	0	0	0	0	FALSE
SEC63	0.08405721	0.7852815	0.1176471	0	0.1176471	0	1	0	0	0	0	0	0	FALSE
SECISBP2	0.1803581	0.3852747	0.1128394	0.07107492	0.1839143	0	1	0	0	0	0	0	0	FALSE
SECISBP2L	-0.08810633	0.757874	0.1538462	0.04271824	0.1965644	0	1	0	0	0	0	0	0	FALSE
SECTM1	0.04421306	0.783924	0.1734694	0.04800855	0.2214779	0	1	0	0	0	0	0	0	FALSE
SEH1L	0.120136	0.8957334	0.1176471	0.05644995	0.174097	0	1	0	0	0	0	0	0	FALSE
SEL1L	-1.544036	0.08112432	0.2819439	0.0273996	0.3093435	0	1	5.258864e-17	0	0	0.002140869	0.0008294057	0.001961407	FALSE
SEL1L2	0.05716741	0.8378504	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEL1L3	0.03237501	0.8139837	0.2580645	0.002898551	0.2609631	0	1	0	0	0	0	0	0	FALSE
SELE	0.3061825	0.7350851	0.1010101	0.03639147	0.1374016	0	1	0	0	0	0	0	0	FALSE
SELENBP1	0.975728	0.1807175	0.1212121	0.04366976	0.1648819	0	1	0	0	0	0	0	0	FALSE
SELK	2.36015	0.2199161	0.2608696	0.02870858	0.2895781	0	1	0	0	0	0	0	0	FALSE
SELL	0.4220234	0.1693612	0.06666667	0.104252	0.1709187	0	1	0	0	0	0	0	0	FALSE
SELM	-0.43567	0.2726809	0.02857143	0.01102941	0.03960084	0	1	0	0	0	0	0	0	FALSE
SELO	-0.04911601	0.9691536	0.3448276	0.03651553	0.3813431	0	1	0	0	0	0	0	0	FALSE
SELP	0.9004176	0.2848982	0.05207329	0.08139571	0.133469	0	1	0	0	0	0	0	0	FALSE
SELPLG	-0.1036342	0.7364015	0.05882353	0.07702931	0.1358528	0	1	0	0	0	0	0	0	FALSE
SELS	-0.1079291	0.7892095	0	0	0	0	1	0	0	0	0	0	0	FALSE
SELT	-0.2569211	0.2457107	0.07692308	0.1031588	0.1800819	0	1	0	0	0	0	0	0	FALSE
SELV	0.06697216	0.8533679	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEMA3A	0.3524725	0.4119106	0	0.04761905	0.04761905	0	1	0	0	0	0	0	0	FALSE
SEMA3B	0.981637	0.4751191	0.07142857	0.06800265	0.1394312	0	1	0	0	0	0	0	0	FALSE
SEMA3C	0.6571779	0.1499825	0.04	0.01960784	0.05960784	0	1	0	0	0	0	0	0	FALSE
SEMA3D	0.8998196	0.4921455	0.25	0.006410256	0.2564103	0	1	0	0	0	0	0	0	FALSE
SEMA3E	-3.143407	0.02109482	0.1333333	0	0.1333333	0	1	1.015535e-16	0	0	0.002140869	0.002186521	0.00106022	FALSE
SEMA3F	-0.8651343	0.3189251	0.12	0.0896627	0.2096627	0	1	0	0	0	0	0	0	FALSE
SEMA3G	-2.220144	0.05900664	0.07692308	0.06349206	0.1404151	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SEMA4A	-0.8244354	0.4392069	0.05882353	0.1046298	0.1634533	0	1	0	0	0	0	0	0	FALSE
SEMA4B	-0.6720464	0.2968127	0.1215385	0.07083333	0.1923718	0	1	0	0	0	0	0	0	FALSE
SEMA4C	-0.1052369	0.8111142	0.28	0.1757506	0.4557506	0	1	0	0	0	0	0	0	FALSE
SEMA4D	0.6144683	0.2268865	1	0.0596697	1.05967	0	1	0	0	0	0	0	0	FALSE
SEMA4F	-0.1408386	0.647521	0.1	0	0.1	0	1	0	0	0	0	0	0	FALSE
SEMA4G	-0.5349022	0.4346366	0.006968641	0.04761905	0.05458769	0	1	0	0	0	0	0	0	FALSE
SEMA5A	-0.7802968	0.07066525	0.04761905	0.07380952	0.1214286	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SEMA5B	-1.075274	0.4942735	0.25	0.02265771	0.2726577	0	1	0	0	0	0	0	0	FALSE
SEMA6A	-0.4116669	0.6204983	0.1904762	0.1052632	0.2957393	0	1	0	0	0	0	0	0	FALSE
SEMA6B	-0.07941801	0.8935863	0.195122	0.06524725	0.2603692	0	1	0	0	0	0	0	0	FALSE
SEMA6C	-0.3174352	0.7744844	0.2666667	0.01208826	0.2787549	0	1	0	0	0	0	0	0	FALSE
SEMA6D	-0.09637861	0.8182523	0.3333333	0	0.3333333	0	1	0	0	0	0	0	0	FALSE
SEMA7A	0.7775263	0.5402888	0.0952381	0.1265099	0.221748	0	1	0	0	0	0	0	0	FALSE
SEMG1	0.541747	0.2530038	0	0.09353741	0.09353741	0	1	0	0	0	0	0	0	FALSE
SEMG2	-0.8719755	0.3022704	0.125	0.0782563	0.2032563	0	1	0	0	0	0	0	0	FALSE
SENP1	0.7355388	0.06130743	0.07070707	0.05448718	0.1251943	0	1	0	0	0	0	0	0	FALSE
SENP2	-0.06381884	0.6841683	0	0.09375	0.09375	0	1	0	0	0	0	0	0	FALSE
SENP3	-0.04435553	0.8202353	0.1160387	0.1277825	0.2438212	0	1	0	0	0	0	0	0	FALSE
SENP5	-0.163498	0.5033462	0.2142857	0	0.2142857	0	1	0	0	0	0	0	0	FALSE
SENP6	-0.09124836	0.5612438	0.01548822	0.03143599	0.04692421	0	1	0	0	0	0	0	0	FALSE
SENP7	-0.06715733	0.7766759	0.07142857	0.1837607	0.2551893	0	1	0	0	0	0	0	0	FALSE
SENP8	-0.02779291	0.9125027	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEP15	-0.7300732	0.06070051	0.02380952	0.04024184	0.06405136	0	1	0	0	0	0	0	0	FALSE
SEPHS1	-0.1562663	0.4760172	0.1714286	0.08333333	0.2547619	0	1	0	0	0	0	0	0	FALSE
SEPHS2	-0.1448849	0.5503754	0.2413793	0.1288907	0.37027	0	1	0	0	0	0	0	0	FALSE
SEPN1	-0.1971549	0.4941832	0.1578434	0.06236199	0.2202054	0	1	0	0	0	0	0	0	FALSE
SEPP1	0.2309929	0.6058801	0	0.03162946	0.03162946	0	1	0	0	0	0	0	0	FALSE
SEPSECS	0.6868031	0.4770864	0.07142857	0.08460441	0.156033	0	1	0	0	0	0	0	0	FALSE
SEPT1	-1.227681	0.2373626	0.0627833	0.08794909	0.1507324	0	1	0	0	0	0	0	0	FALSE
SEPT10	0.0810867	0.7189707	0.01298701	0.08630725	0.09929426	0	1	0	0	0	0	0	0	FALSE
SEPT11	-0.101885	0.8933702	0.1	0.08	0.18	0	1	0	0	0	0	0	0	FALSE
SEPT12	0.08014039	0.9499973	0.02564103	0.07094017	0.0965812	0	1	0	0	0	0	0	0	FALSE
SEPT14	0.5440767	0.2693504	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEPT2	-0.781807	0.142492	0.05586592	0.04963667	0.1055026	0	1	0	0	0	0	0	0	FALSE
SEPT3	0.09604829	0.6683967	0.08417508	0.05300736	0.1371824	0	1	0	0	0	0	0	0	FALSE
SEPT4	-2.925524	0.006993768	0.08163265	0.03703704	0.1186697	0	1	0	0	0	0	0	0	FALSE
SEPT5	0.4960359	0.6264817	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEPT6	0.2550109	0.7160162	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEPT7	-0.2106661	0.821302	0.1009154	0.04209859	0.143014	0	1	0	0	0	0	0	0	FALSE
SEPT7L	0.09089146	0.7964955	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEPT7P2	0.0584597	0.788444	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEPT8	-0.2296477	0.3238344	0	0.07407407	0.07407407	0	1	0	0	0	0	0	0	FALSE
SEPT9	-0.2582667	0.6266608	0.04166667	0.0125	0.05416667	0	1	0	0	0	0	0	0	FALSE
SEPW1	-0.07890373	0.8157558	0	0	0	0	1	0	0	0	0	0	0	FALSE
SEPX1	0.1723253	0.5941632	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERAC1	-0.7304514	0.2180227	0.1521739	0	0.1521739	0	1	0	0	0	0	0	0	FALSE
SERBP1	-0.004787529	0.9884568	0.01886792	0.03082927	0.0496972	0	1	0	0	0	0	0	0	FALSE
SERF1A	-0.05857467	0.8232295	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERF2	-0.8962665	0.4375932	0.09924611	0.07480056	0.1740467	0	1	0	0	0	0	0	0	FALSE
SERGEF	-0.1496123	0.6915177	0.09677419	0	0.09677419	0	1	0	0	0	0	0	0	FALSE
SERHL	-0.1616325	0.6742181	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERHL2	-0.008007629	0.985656	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERINC1	-0.1403933	0.7372878	0.05882353	0.0541958	0.1130193	0	1	0	0	0	0	0	0	FALSE
SERINC2	0.06990137	0.677547	0	0.007407407	0.007407407	0	1	0	0	0	0	0	0	FALSE
SERINC3	0.7311519	0.5068578	0.0625	0.04768116	0.1101812	0	1	0	0	0	0	0	0	FALSE
SERINC4	0.2338377	0.2740846	0.08928571	0	0.08928571	0	1	0	0	0	0	0	0	FALSE
SERINC5	-0.3152831	0.2984418	0.05	0.01329535	0.06329535	0	1	0	0	0	0	0	0	FALSE
SERP1	-0.3491604	0.3339773	0.09131804	0.09664003	0.1879581	0	1	0	0	0	0	0	0	FALSE
SERP2	0.07991956	0.7094702	0.5454545	0.06666667	0.6121212	0	1	0	0	0	0	0	0	FALSE
SERPINA1	0.0932272	0.8379358	0.01333333	0.2833333	0.2966667	0	1	0	0	0	0	0	0	FALSE
SERPINA10	0.2424843	0.8391713	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA11	-0.4624764	0.7734998	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA12	-0.5387401	0.5731777	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA13	0.6614796	0.5426429	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA3	-0.0742899	0.5729521	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA4	0.1589791	0.5013342	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA5	-0.0742899	0.5729521	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA6	0.1877042	0.5480568	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA7	-0.4673915	0.31128	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINA9	-0.0742899	0.5729521	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINB1	-0.0742899	0.5729521	0.09430894	0.07629955	0.1706085	0	1	0	0	0	0	0	0	FALSE
SERPINB10	-1.117785	0.1939336	0	0.07407407	0.07407407	0	1	0	0	0	0	0	0	FALSE
SERPINB11	-0.5780705	0.1001895	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINB12	-2.348098	0.08472894	0	0	0	0	1	0.002441131	0	0	0.0008230827	0.0008294057	0.001360616	FALSE
SERPINB13	-0.0742899	0.7669427	0	0.02608696	0.02608696	0	1	0	0	0	0	0	0	FALSE
SERPINB2	-0.6881175	0.1972554	0	0.05296296	0.05296296	0	1	0	0	0	0	0	0	FALSE
SERPINB3	-1.461168	0.3292545	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINB4	-0.0742899	0.8190911	0	0	0	0	1	0	0	0	0	0	0	FALSE
SERPINB5	-0.2282383	0.5199405	0.05555556	0.01470588	0.07026144	0	1	0	0	0	0	0	0	FALSE
SERPINB6	0.4985034	0.04400771	0.02890173	0.06451356	0.09341529	0	1	0	0	0	0	0	0	FALSE
SERPINB7	0.14714	0.6757407	0	0.2	0.2	0	1	0	0	0	0	0	0	FALSE
SERPINB8	0.2365092	0.239069	0.04919219	0.02331691	0.0725091	0	1	0	0	0	0	0	0	FALSE
SERPINB9	-0.5709344	0.2658381	0.1666667	0.05942029	0.226087	0	1	0	0	0	0	0	0	FALSE
SERPINC1	-0.3988746	0.5219092	0.1428571	0.04166667	0.1845238	0	1	0	0	0	0	0	0	FALSE
SERPIND1	-2.115298	0.002781441	0	0	0	0	1	0.02315602	0.0546923	0	0.001470136	0.001738756	0.00106022	FALSE
SERPINE1	-0.6409518	0.08548258	0.1363636	0.1143041	0.2506678	0	1	0	0	0	0	0	0	FALSE
SERPINE2	0.2536733	0.7784308	0.09803922	0	0.09803922	0	1	0	0	0	0	0	0	FALSE
SERPINE3	1.510452	0.1353351	0	0.05747126	0.05747126	0	1	0	0	0	0	0	0	FALSE
SERPINF1	-1.328185	0.08378711	0.07692308	0.1013948	0.1783179	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
SERPINF2	-0.927634	0.08559334	0.06	0	0.06	0	1	0.03683971	0.02465913	0	0.001771596	0.001884576	0.00106022	FALSE
SERPING1	-0.6731781	0.2437344	0.1	0.09785354	0.1978535	0	1	0	0	0	0	0	0	FALSE
SERPINH1	0.2434291	0.8093526	0.019214	0.0872386	0.1064526	0	1	0	0	0	0	0	0	FALSE
